Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
2,2015,5.0,0,1,6,1197.0,132.0,2,7.2,5.0,6990
1,2015,5.0,3,1,7,1461.0,109.0,0,4.8,4.7,8750
8,2018,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,34900
1,2024,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,69661
8,2013,5.0,3,1,1,1560.0,115.0,2,5.1,3.7,4800
6,2015,5.0,3,0,7,2143.0,204.0,0,6.7,5.3,19980
0,2019,5.0,3,0,7,1950.0,245.0,0,6.8,5.0,40995
8,2017,7.0,3,0,7,1968.0,190.0,0,6.4,5.1,17950
0,2013,5.0,3,0,1,1968.0,150.0,2,5.6,4.5,8599
1,2016,5.0,3,0,4,1461.0,109.0,2,4.6,3.6,8800
8,2018,6.0,3,0,6,1968.0,204.0,0,6.8,5.6,43792
0,2020,5.0,3,0,7,1598.0,136.0,2,5.0,5.0,10710
6,2022,5.0,4,0,7,2488.0,152.0,2,6.2,4.4,20950
8,2020,5.0,0,0,8,3996.0,571.0,0,16.0,8.6,86500
3,2009,5.0,4,0,2,1339.0,95.0,2,5.0,4.2,5990
2,2014,5.0,0,0,8,1390.0,160.0,2,7.7,5.1,11500
0,2018,5.0,3,1,1,1461.0,90.0,2,4.2,3.4,8990
10,2020,5.0,3,0,7,1997.0,177.0,2,5.2,4.5,15499
0,2014,5.0,3,0,7,1997.0,140.0,1,6.6,6.0,10799
3,2016,5.0,3,0,1,1598.0,110.0,2,4.1,3.5,8000
6,2011,5.0,2,1,2,1398.0,100.0,2,7.1,4.6,4499
4,2016,7.0,3,0,7,1969.0,235.0,0,6.7,5.6,27890
0,2014,5.0,3,1,7,1461.0,109.0,2,4.8,4.7,8990
0,2019,5.0,0,1,2,1332.0,116.0,2,7.0,4.5,10500
6,2021,5.0,4,0,7,1598.0,230.0,2,5.0,5.3,30990
6,2016,5.0,0,0,7,1991.0,211.0,0,9.4,6.5,25900
0,2019,5.0,0,0,4,1498.0,182.0,2,7.9,5.0,21500
1,2009,5.0,2,1,8,1390.0,75.0,2,9.6,5.4,1300
0,2024,5.0,4,0,7,1598.0,215.0,1,4.8,5.9,38950
8,2016,5.0,3,0,1,1968.0,150.0,2,4.9,4.3,12999
10,2020,5.0,0,0,8,1598.0,180.0,2,6.3,4.5,20250
1,2019,5.0,0,0,8,1998.0,258.0,3,7.2,5.0,32500
1,2019,5.0,3,0,1,1997.0,160.0,2,5.7,4.2,14990
0,2019,5.0,3,0,7,1950.0,245.0,0,6.9,5.5,43990
1,2019,5.0,0,1,8,999.0,95.0,2,5.2,3.9,9990
1,2016,6.0,3,1,7,2268.0,150.0,0,6.2,4.8,13800
6,2015,5.0,3,1,7,2191.0,150.0,2,5.4,4.1,12900
0,2013,5.0,0,1,1,1396.0,100.0,2,7.0,5.0,6990
6,2021,5.0,3,0,7,1995.0,185.0,1,6.1,5.2,24990
1,2011,5.0,3,0,7,2967.0,245.0,0,8.4,6.5,14900
8,2011,5.0,3,1,1,1686.0,125.0,2,7.0,4.8,5550
6,2006,5.0,0,1,6,2034.0,136.0,2,9.3,6.0,2700
10,2018,5.0,3,0,1,1968.0,150.0,2,4.4,3.2,12001
10,2018,5.0,3,0,8,2987.0,258.0,0,7.6,5.1,34899
0,2016,5.0,0,1,4,1149.0,75.0,2,7.6,4.9,3150
0,2016,5.0,3,0,2,1248.0,95.0,2,4.5,3.6,6999
10,2015,4.0,0,1,2,1198.0,102.0,2,6.4,4.2,7900
6,2016,5.0,3,0,7,2400.0,190.0,0,6.7,5.1,18700
1,2019,5.0,3,0,1,1968.0,190.0,0,5.2,4.1,20990
8,2021,5.0,3,0,7,2993.0,286.0,0,6.7,5.1,58000
10,2011,5.0,3,0,2,1968.0,143.0,2,5.6,4.5,12500
3,2016,5.0,3,0,1,1968.0,190.0,2,5.3,4.1,11980
0,2024,5.0,3,0,8,1993.0,197.0,1,8.9,5.4,87925
0,2010,4.0,0,1,7,1328.0,85.0,1,8.9,6.0,9800
0,2024,5.0,2,1,8,999.0,90.0,2,6.1,4.0,15666
8,2014,5.0,3,0,7,1995.0,184.0,1,6.1,5.3,13300
6,2016,5.0,3,0,7,1969.0,190.0,2,5.6,4.4,17990
6,2016,5.0,3,0,7,2967.0,272.0,0,6.2,5.4,28900
6,2020,5.0,3,0,7,1461.0,115.0,2,4.5,3.8,15998
1,2015,5.0,3,0,1,1968.0,150.0,2,5.4,4.2,11500
8,2017,5.0,3,0,8,1598.0,160.0,2,5.1,4.4,19028
6,2020,5.0,5,0,7,1991.0,211.0,0,8.5,5.5,46398
0,2010,5.0,0,1,8,1596.0,115.0,2,8.7,5.4,2650
6,2018,5.0,3,0,7,1969.0,235.0,0,7.9,5.2,34900
8,2016,5.0,3,0,7,2987.0,258.0,1,8.8,7.2,31800
6,2020,5.0,0,0,7,1199.0,130.0,2,6.0,4.9,14500
3,2021,5.0,3,0,7,1968.0,150.0,0,5.6,4.2,16999
6,2013,6.0,3,1,7,2199.0,197.0,1,7.5,5.2,12500
1,2020,5.0,5,0,7,1998.0,184.0,0,5.4,4.4,35459
8,2019,5.0,3,0,1,1968.0,150.0,2,5.0,3.9,21400
8,2014,5.0,3,0,8,2191.0,175.0,2,6.4,4.9,8990
8,2016,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,22800
1,2014,5.0,0,1,7,1197.0,115.0,2,6.3,4.9,11490
6,2019,5.0,4,0,2,1798.0,98.0,2,3.1,3.5,16541
8,2014,5.0,3,1,7,1598.0,130.0,2,6.5,4.3,9199
6,2023,5.0,4,1,7,999.0,125.0,2,4.9,3.9,16490
7,2013,5.0,3,1,7,1995.0,150.0,1,7.8,5.5,9500
1,2019,5.0,3,0,1,1499.0,120.0,2,4.5,3.6,13600
1,2020,5.0,3,1,1,1997.0,120.0,2,5.5,4.0,12899
0,2015,7.0,3,0,7,2199.0,200.0,1,8.3,6.3,15690
8,2009,5.0,3,1,6,1995.0,150.0,2,9.1,6.4,3190
1,2009,5.0,0,1,1,1198.0,70.0,2,7.7,4.9,2999
0,2024,5.0,4,1,4,1197.0,83.0,2,4.3,3.7,15170
8,2012,5.0,3,1,1,1598.0,105.0,2,5.7,3.9,4150
3,2012,5.0,3,1,8,1995.0,184.0,3,5.6,3.9,11190
2,2011,5.0,3,0,1,1968.0,170.0,2,7.9,4.9,6800
6,2018,5.0,3,0,7,1995.0,190.0,0,5.2,4.5,30990
8,2015,5.0,3,0,7,1968.0,184.0,0,6.4,4.6,17990
0,2019,5.0,0,0,3,3604.0,309.0,3,14.7,8.1,37500
8,2019,7.0,4,0,7,3456.0,262.0,0,5.5,5.5,39270
10,2016,5.0,3,1,7,1598.0,130.0,2,5.0,3.9,12490
10,2011,6.0,3,0,6,1968.0,177.0,2,7.0,5.0,8400
6,2017,5.0,3,0,6,1598.0,160.0,2,5.1,4.4,17250
8,2014,5.0,0,0,4,1197.0,105.0,2,6.0,4.4,9999
8,2010,5.0,0,1,1,1390.0,122.0,2,8.0,5.0,5299
0,2020,5.0,3,0,7,2993.0,265.0,0,5.9,5.5,48500
5,2008,5.0,0,0,6,1598.0,110.0,2,9.3,6.0,2850
0,2020,5.0,3,0,7,1999.0,179.0,0,6.2,4.9,27742
0,2020,5.0,3,0,8,1995.0,190.0,0,5.1,4.2,27899
8,2020,5.0,3,0,7,1969.0,190.0,0,5.7,4.6,30999
0,2016,5.0,3,1,7,1968.0,150.0,0,6.8,5.6,14290
6,2021,5.0,3,0,1,1968.0,150.0,2,4.4,3.3,15900
10,2020,5.0,3,1,1,1598.0,115.0,2,4.6,3.8,12959
6,2022,5.0,3,0,8,2925.0,330.0,0,8.6,5.1,110015
0,2020,5.0,0,1,1,999.0,95.0,2,5.1,3.8,7000
6,2010,4.0,3,1,6,1968.0,140.0,2,7.8,5.6,5990
0,2018,5.0,3,1,6,1498.0,120.0,2,5.4,4.4,14500
7,2009,5.0,3,1,1,2184.0,185.0,2,7.2,4.8,4300
1,2021,5.0,3,0,7,2967.0,231.0,0,7.7,5.9,41650
0,2010,5.0,3,1,1,2184.0,163.0,2,6.9,4.5,6700
8,2023,5.0,4,0,7,1987.0,153.0,2,3.7,4.2,25500
7,2013,5.0,3,1,7,1995.0,136.0,0,6.7,5.1,11650
7,2020,5.0,0,1,8,998.0,73.0,2,6.6,4.6,7700
8,2015,5.0,3,0,8,2143.0,170.0,3,4.8,3.4,15300
6,2018,5.0,0,1,2,999.0,125.0,2,5.2,4.1,7989
6,2012,5.0,3,1,7,1968.0,140.0,2,4.6,5.0,10990
8,2018,5.0,3,0,8,2967.0,285.0,0,6.4,5.2,34900
8,2016,5.0,3,0,8,2143.0,170.0,3,5.9,4.4,15990
6,2021,5.0,3,0,7,1969.0,197.0,0,8.5,5.3,34678
7,2016,5.0,0,1,4,1149.0,73.0,2,7.4,5.0,4890
1,2019,5.0,3,1,8,1968.0,150.0,2,5.4,3.5,12990
8,2019,5.0,3,0,7,2967.0,231.0,0,7.7,5.9,32250
0,2012,5.0,3,0,3,2987.0,265.0,0,8.8,5.6,12500
8,2013,5.0,3,0,7,2967.0,245.0,1,8.4,6.5,14950
0,2020,5.0,3,0,1,1968.0,150.0,2,4.6,3.4,18800
6,2020,5.0,0,0,7,2995.0,340.0,0,11.6,7.9,72758
0,2016,7.0,3,0,7,1969.0,224.0,1,6.4,5.5,19500
6,2010,5.0,3,1,8,1995.0,184.0,3,6.2,4.5,10450
6,2018,5.0,3,0,7,1969.0,235.0,0,6.2,5.4,28600
1,2017,5.0,3,1,1,1461.0,110.0,2,5.1,4.0,10400
8,2021,7.0,0,0,7,3996.0,507.0,0,16.4,9.5,78500
8,2016,7.0,3,0,7,1969.0,225.0,0,7.8,4.7,29990
6,2013,7.0,4,0,1,1798.0,99.0,2,4.7,4.6,9990
6,2017,5.0,3,1,8,1968.0,150.0,2,4.5,3.4,16000
1,2020,5.0,0,1,2,1084.0,85.0,2,5.6,3.7,8750
5,2018,5.0,3,0,7,1995.0,190.0,0,5.6,5.1,34500
0,2017,5.0,3,0,4,1999.0,150.0,0,6.6,5.1,14950
0,2013,5.0,3,0,4,1968.0,150.0,2,5.4,4.1,7950
0,2021,5.0,3,0,7,1598.0,136.0,2,4.6,4.4,17498
1,2009,5.0,3,1,2,1461.0,90.0,2,5.5,4.0,3250
1,2014,5.0,0,0,8,1997.0,245.0,0,9.0,5.7,13500
0,2019,5.0,3,0,7,1995.0,150.0,2,4.7,4.3,18900
0,2015,5.0,3,0,7,1995.0,190.0,0,5.6,4.8,19650
11,2006,5.0,2,1,8,1798.0,125.0,2,9.8,5.7,2700
1,2017,5.0,3,0,7,2987.0,258.0,0,8.6,6.9,27490
10,2019,5.0,3,0,7,1968.0,150.0,0,6.8,5.3,25900
8,2010,5.0,3,1,2,1991.0,109.0,2,6.1,4.2,3290
3,2014,5.0,3,0,7,2143.0,136.0,1,5.8,4.3,13000
10,2016,5.0,0,0,3,2996.0,390.0,0,10.9,7.2,49950
8,2024,6.0,3,0,6,1950.0,136.0,3,6.8,5.7,54277
8,2010,5.0,3,0,7,2231.0,150.0,0,8.4,5.9,8450
6,2016,5.0,3,1,7,1461.0,110.0,2,4.2,3.6,11990
6,2022,5.0,0,1,8,999.0,90.0,2,6.1,4.0,12199
2,2021,5.0,3,0,3,2993.0,286.0,0,5.8,4.2,38950
3,2019,5.0,5,0,7,1969.0,320.0,0,9.3,6.4,24990
8,2018,5.0,3,0,7,1560.0,120.0,2,4.7,3.9,17600
0,2019,5.0,3,1,4,1461.0,90.0,2,4.3,3.6,8290
10,2009,5.0,0,1,1,1390.0,75.0,2,10.7,6.3,1950
8,2013,5.0,0,1,2,1198.0,60.0,2,7.5,4.7,3390
8,2020,5.0,3,0,8,1968.0,190.0,2,5.6,4.2,24850
0,2012,5.0,3,1,1,1461.0,110.0,2,4.0,3.4,6700
8,2018,9.0,3,0,6,2143.0,136.0,3,6.7,6.4,25999
1,2019,5.0,0,0,2,999.0,116.0,2,5.4,4.0,13898
6,2017,5.0,3,1,7,1461.0,110.0,2,6.5,5.3,7899
0,2017,5.0,0,1,5,998.0,101.0,2,5.4,3.7,7900
1,2019,5.0,0,1,4,999.0,100.0,2,5.4,3.6,10800
6,2012,5.0,0,1,4,1248.0,86.0,2,7.0,4.7,3900
6,2017,5.0,3,0,7,2967.0,272.0,0,6.2,5.4,34950
1,2011,5.0,0,1,7,1598.0,105.0,1,10.4,7.0,6999
0,2016,5.0,3,0,7,2143.0,170.0,0,5.5,5.4,22490
8,2015,5.0,0,1,1,1395.0,125.0,2,6.7,4.3,7950
8,2013,5.0,3,0,7,2993.0,256.0,0,11.2,8.1,14490
6,2013,5.0,3,1,1,1686.0,130.0,2,5.4,4.0,5750
10,2019,5.0,3,0,7,1598.0,115.0,2,5.3,4.7,15990
6,2018,5.0,3,0,8,1969.0,150.0,2,5.8,4.2,23190
8,2022,5.0,0,0,8,1998.0,184.0,3,6.6,4.5,39490
6,2020,5.0,5,0,7,1969.0,303.0,0,5.8,4.7,39900
8,2020,5.0,0,0,7,1998.0,184.0,0,5.4,4.4,31951
8,2015,5.0,3,1,6,2198.0,125.0,2,4.7,3.6,7900
8,2019,5.0,3,0,8,1968.0,204.0,2,4.9,4.1,25585
6,2011,4.0,0,0,8,4806.0,400.0,0,16.4,8.1,25990
4,2007,5.0,3,1,8,1461.0,86.0,2,5.7,4.1,2390
3,2020,5.0,3,0,7,1995.0,190.0,0,5.6,4.3,19289
1,2019,5.0,3,0,8,1950.0,150.0,3,5.2,4.0,27949
8,2022,5.0,0,0,8,1984.0,252.0,0,7.9,5.5,37000
1,2022,5.0,3,0,8,1995.0,190.0,0,5.1,4.2,43900
0,2015,5.0,3,0,7,2987.0,258.0,0,8.8,7.2,33900
2,2012,7.0,3,0,7,1995.0,150.0,0,9.3,5.9,8900
0,2020,5.0,0,0,7,1332.0,140.0,2,6.5,4.7,17500
6,2021,5.0,5,0,7,1598.0,180.0,0,6.6,4.7,29393
6,2017,5.0,3,0,7,1968.0,190.0,0,6.8,5.3,18500
0,2019,5.0,3,1,2,1598.0,115.0,2,5.1,3.9,10489
6,2023,5.0,5,0,7,1395.0,150.0,2,6.5,5.3,33800
6,2012,5.0,3,1,7,1995.0,136.0,1,6.7,5.1,9999
8,2012,5.0,3,1,7,1461.0,110.0,1,6.5,5.3,6499
6,2020,5.0,3,0,7,1968.0,150.0,0,6.6,4.6,19750
6,2022,5.0,0,0,7,1199.0,130.0,2,4.7,4.8,21449
6,2017,5.0,0,1,6,1197.0,115.0,2,6.6,4.8,7590
7,2018,5.0,3,0,6,2298.0,190.0,0,8.7,5.9,29800
0,2019,5.0,3,1,7,1560.0,75.0,2,4.4,3.3,10989
8,2017,5.0,3,0,8,1995.0,190.0,3,5.1,4.2,23999
8,2017,5.0,3,0,7,2967.0,258.0,0,6.9,5.9,31750
0,2014,5.0,3,1,7,2991.0,231.0,1,12.7,7.6,9990
0,2019,5.0,3,1,4,1461.0,90.0,2,4.3,3.5,9450
0,2014,5.0,3,0,7,1997.0,180.0,0,5.5,4.9,10900
0,2017,5.0,4,0,7,2494.0,155.0,0,5.1,4.9,18900
7,2016,5.0,3,0,7,2967.0,262.0,0,7.8,6.2,28400
8,2019,5.0,3,0,1,1968.0,190.0,0,6.0,4.6,18999
6,2019,5.0,3,1,8,1598.0,115.0,2,4.5,3.7,13690
8,2016,5.0,3,0,8,1968.0,190.0,2,5.3,4.1,17900
4,2013,5.0,3,1,6,1598.0,105.0,2,5.9,4.2,6490
0,2020,5.0,0,0,7,1332.0,159.0,2,7.8,5.3,20990
0,2019,5.0,3,1,1,1598.0,115.0,2,4.6,3.8,12500
8,2018,5.0,0,0,3,2996.0,367.0,0,13.2,7.1,71388
8,2015,5.0,3,0,7,2231.0,184.0,0,10.3,6.4,7950
8,2018,5.0,3,0,7,1999.0,150.0,0,6.6,5.1,18443
4,2018,5.0,3,1,2,1496.0,116.0,2,4.6,3.9,12990
0,2021,5.0,3,1,7,2298.0,163.0,1,7.7,7.5,15989
8,2013,5.0,3,1,8,2191.0,150.0,2,5.1,4.0,7000
1,2020,5.0,5,0,7,1991.0,211.0,0,8.9,5.9,38599
0,2014,4.0,0,1,3,1197.0,105.0,2,6.8,4.8,8999
6,2013,5.0,3,1,8,1995.0,184.0,3,5.8,4.4,12500
8,2015,5.0,3,0,8,1995.0,190.0,3,5.3,4.4,16489
1,2021,5.0,5,0,7,1598.0,180.0,0,6.6,4.7,33308
6,2011,5.0,3,0,8,2143.0,204.0,0,6.7,4.5,9100
6,2012,7.0,3,1,6,1956.0,165.0,2,5.4,4.2,7900
1,2023,5.0,0,0,5,1199.0,110.0,2,5.6,4.1,16989
6,2022,7.0,3,0,7,2925.0,330.0,0,9.4,6.3,113390
3,2019,5.0,3,1,2,1598.0,110.0,2,4.2,3.3,8790
0,2021,5.0,5,0,7,2995.0,340.0,0,9.8,7.2,54989
0,2006,5.0,3,1,1,1968.0,140.0,2,6.3,4.3,2200
1,2010,5.0,3,1,1,1956.0,160.0,2,7.7,4.7,4390
0,2017,5.0,0,0,7,1984.0,180.0,1,7.8,5.7,19400
7,2011,5.0,0,1,6,1397.0,130.0,2,9.8,5.9,4699
8,2014,5.0,3,0,7,2993.0,381.0,1,8.7,6.7,25000
8,2016,5.0,3,0,7,2993.0,258.0,0,6.8,5.6,34990
6,2021,7.0,3,0,7,2925.0,330.0,0,9.4,6.3,89238
8,2022,5.0,0,0,8,2995.0,340.0,0,11.2,6.4,32999
8,2021,5.0,3,0,8,1968.0,150.0,2,5.2,4.0,24970
7,2007,5.0,3,0,8,2720.0,207.0,2,12.0,6.8,6750
8,2021,5.0,0,0,7,1984.0,245.0,0,9.5,7.3,50899
0,2011,5.0,3,1,7,1798.0,150.0,1,6.8,4.9,7899
0,2020,5.0,3,0,8,1968.0,150.0,2,4.5,3.7,15500
6,2015,5.0,3,0,8,1995.0,190.0,3,6.2,5.2,17000
6,2013,5.0,0,0,8,1390.0,122.0,2,7.4,4.8,8690
10,2018,5.0,0,0,7,1591.0,177.0,0,8.5,6.8,21699
6,2015,5.0,3,1,7,1685.0,116.0,2,6.9,4.8,10500
6,2019,5.0,3,0,1,1598.0,116.0,2,4.1,3.7,16490
8,2017,5.0,3,0,8,1995.0,143.0,3,5.6,4.4,14500
1,2019,5.0,0,1,1,999.0,125.0,2,5.9,4.2,7990
7,2010,5.0,3,1,7,1995.0,177.0,0,7.0,5.1,9499
6,2022,5.0,0,1,7,999.0,125.0,2,6.2,4.6,12990
6,2010,5.0,3,0,7,2993.0,238.0,0,11.2,7.8,11000
6,2010,5.0,3,0,7,2993.0,286.0,1,10.5,7.1,13500
6,2012,5.0,3,1,8,1598.0,105.0,2,5.3,4.0,8000
0,2015,5.0,3,0,7,2967.0,272.0,0,5.7,5.0,33900
8,2016,4.0,0,0,8,3993.0,520.0,0,13.6,7.3,39900
0,2018,5.0,3,1,7,1461.0,109.0,0,4.8,4.7,12800
8,2017,5.0,3,1,7,1598.0,130.0,1,6.3,4.9,13990
6,2013,5.0,3,1,7,1997.0,140.0,2,6.3,4.7,8200
6,2017,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,28490
0,2017,5.0,0,0,7,1199.0,130.0,2,6.3,4.7,13990
0,2019,5.0,0,1,4,1199.0,83.0,2,5.8,4.2,8900
0,2020,5.0,0,1,2,999.0,116.0,2,6.5,4.4,10499
6,2020,7.0,3,0,6,1750.0,150.0,2,5.7,4.3,20500
0,2019,2.0,3,1,6,1499.0,75.0,2,5.4,4.4,9150
3,2012,5.0,3,1,1,1461.0,110.0,2,5.6,4.0,3990
6,2020,5.0,0,0,7,1984.0,190.0,0,8.5,6.0,29150
10,2017,5.0,3,1,2,1461.0,109.0,2,4.3,3.4,11000
6,2021,5.0,3,1,7,1461.0,115.0,1,4.9,4.5,17300
6,2020,5.0,5,0,7,1991.0,211.0,0,7.3,5.9,42900
0,2020,5.0,3,0,8,1997.0,190.0,0,6.3,4.9,20790
8,2018,5.0,3,0,7,2191.0,175.0,0,6.7,5.3,19400
1,2018,9.0,3,0,6,1968.0,150.0,2,6.7,6.2,22967
8,2019,5.0,3,1,8,1995.0,150.0,3,5.2,3.8,15950
0,2017,5.0,3,0,7,1968.0,150.0,0,6.6,4.6,18800
6,2020,5.0,3,0,7,1969.0,197.0,0,6.3,5.0,31989
7,2019,5.0,0,1,7,1332.0,130.0,2,6.9,4.9,10500
2,2016,5.0,3,0,8,1598.0,160.0,2,5.1,4.2,15300
0,2019,5.0,3,1,8,1461.0,95.0,2,4.1,3.4,8000
7,2012,5.0,3,0,1,1968.0,177.0,2,6.1,4.5,12100
2,2014,5.0,0,1,7,1197.0,115.0,2,6.6,5.1,11000
1,2020,5.0,3,0,7,1997.0,180.0,2,5.3,4.5,20489
6,2019,5.0,3,1,2,1499.0,120.0,2,4.1,3.5,11789
7,2016,5.0,3,0,7,1995.0,185.0,0,5.4,4.7,14750
8,2013,5.0,3,0,7,1995.0,184.0,0,6.1,5.3,11999
6,2020,5.0,0,0,7,1332.0,160.0,2,8.2,5.2,16450
1,2018,5.0,0,0,7,1991.0,245.0,0,9.7,6.6,29990
11,2019,5.0,3,0,7,2925.0,330.0,0,8.4,5.9,78000
0,2016,5.0,3,1,1,1598.0,136.0,2,4.6,3.6,6750
10,2008,5.0,0,1,7,1390.0,150.0,0,10.1,6.7,7800
2,2008,5.0,3,0,7,2967.0,239.0,0,12.9,8.1,18000
0,2014,5.0,3,0,7,1995.0,218.0,0,6.8,5.4,16900
2,2015,5.0,3,0,7,2191.0,175.0,1,6.4,4.9,14599
0,2018,7.0,4,0,1,1798.0,99.0,2,4.7,4.6,14900
8,2019,5.0,3,0,7,1996.0,238.0,0,8.5,5.7,22899
6,2023,5.0,0,0,7,1199.0,130.0,2,6.1,4.8,28990
1,2019,5.0,3,0,8,1598.0,116.0,2,4.1,3.7,15988
6,2018,5.0,5,0,8,1998.0,184.0,3,8.4,5.0,25949
7,2012,5.0,3,1,6,1498.0,95.0,2,4.3,3.6,7500
6,2020,5.0,3,1,2,1968.0,116.0,2,4.0,3.2,18450
3,2018,5.0,3,0,8,1995.0,190.0,3,5.3,4.1,19990
6,2017,5.0,3,0,8,2993.0,265.0,0,6.3,5.0,27980
6,2015,5.0,3,0,1,1968.0,150.0,2,5.4,4.2,10999
8,2011,5.0,3,0,8,2967.0,245.0,0,5.5,5.2,11990
8,2015,5.0,3,1,7,1598.0,130.0,2,5.0,3.9,9998
8,2016,5.0,3,1,7,1461.0,110.0,2,4.4,3.8,8899
2,2011,4.0,3,1,7,1870.0,129.0,1,9.4,6.7,7850
1,2019,5.0,3,1,5,1499.0,120.0,2,4.1,3.5,10150
8,2014,2.0,0,0,3,2706.0,275.0,3,10.9,6.2,28500
8,2014,5.0,3,0,7,2191.0,175.0,0,6.7,5.3,12500
1,2019,5.0,3,0,1,1968.0,150.0,2,4.3,3.6,21899
8,2015,5.0,3,0,7,2967.0,262.0,0,7.9,6.2,18999
1,2018,5.0,3,0,7,1499.0,130.0,2,4.3,3.8,16990
6,2015,4.0,0,0,3,4806.0,440.0,0,6.7,4.9,49990
6,2019,5.0,3,0,8,1598.0,136.0,2,4.7,3.9,15500
6,2005,5.0,3,1,1,1896.0,105.0,1,7.7,4.9,3379
0,2014,5.0,0,1,8,1390.0,125.0,2,9.0,5.4,8400
9,2010,5.0,0,1,5,1197.0,105.0,2,6.8,4.5,5400
1,2014,5.0,3,0,7,2993.0,258.0,0,7.8,6.4,20944
6,2020,5.0,2,1,2,999.0,100.0,2,6.5,4.3,8450
8,2005,5.0,3,1,1,1910.0,120.0,2,7.7,5.2,2200
1,2019,5.0,3,0,1,2967.0,231.0,0,6.2,5.3,27990
6,2019,5.0,3,0,8,1995.0,150.0,3,5.0,4.1,22850
8,2017,5.0,3,0,8,1995.0,190.0,3,5.2,4.4,24999
0,2012,5.0,3,0,7,2993.0,306.0,0,8.8,6.8,16500
8,2010,5.0,3,1,1,1995.0,143.0,3,5.6,4.1,4699
1,2014,5.0,3,0,1,1968.0,150.0,2,5.2,4.0,7990
1,2020,5.0,3,0,1,1968.0,204.0,2,5.0,4.2,25349
6,2019,5.0,0,1,7,1332.0,140.0,2,7.5,5.3,13998
6,2012,5.0,3,1,7,1598.0,130.0,1,7.1,4.6,8990
6,2014,5.0,0,1,7,1199.0,125.0,2,7.3,5.5,6790
9,2016,5.0,3,1,7,1598.0,120.0,2,5.5,4.0,12300
1,2019,4.0,3,0,8,1969.0,190.0,2,5.5,4.2,26950
6,2021,5.0,3,0,7,2925.0,272.0,0,8.5,5.9,79900
1,2020,5.0,3,0,7,1598.0,115.0,2,4.8,3.9,19990
8,2018,7.0,0,1,6,1197.0,115.0,2,6.6,4.8,9850
6,2020,5.0,3,0,2,1969.0,150.0,2,4.6,3.7,15289
8,2008,4.0,3,1,3,2148.0,150.0,3,8.9,5.0,9900
8,2015,5.0,3,0,7,1995.0,190.0,0,5.5,4.9,20799
6,2020,5.0,0,0,8,1984.0,190.0,2,7.4,4.7,22500
0,2020,5.0,3,0,7,1969.0,150.0,0,6.3,5.2,18000
3,2009,5.0,3,1,8,1968.0,143.0,2,7.4,4.1,6499
0,2020,5.0,0,1,4,999.0,95.0,2,5.5,3.8,10300
8,2015,4.0,0,1,3,1198.0,102.0,2,5.9,4.4,7990
6,2016,5.0,3,0,8,2967.0,326.0,0,7.3,5.3,22000
8,2016,5.0,3,0,1,1968.0,150.0,2,5.1,4.0,8499
10,2016,5.0,0,0,7,2996.0,367.0,0,11.3,7.7,37900
7,2017,5.0,3,0,7,1968.0,150.0,0,6.8,5.3,20944
11,2023,5.0,5,0,7,1993.0,197.0,0,7.0,5.4,77350
8,2019,5.0,0,0,7,2998.0,340.0,0,10.4,7.4,44990
6,2015,5.0,3,1,2,1969.0,190.0,2,4.4,3.8,7500
8,2018,5.0,0,0,7,2996.0,333.0,1,10.8,7.1,33900
0,2018,5.0,3,0,7,2993.0,265.0,0,6.8,5.6,39961
0,2018,2.0,3,1,6,1968.0,75.0,2,5.3,4.1,11989
8,2013,5.0,0,0,7,5461.0,525.0,0,15.7,9.6,32990
8,2017,5.0,0,0,8,2998.0,340.0,0,9.5,6.1,30900
6,2020,5.0,4,0,7,1999.0,150.0,0,6.6,5.1,23990
0,2018,5.0,3,0,8,1968.0,149.0,0,5.7,4.4,17300
6,2020,5.0,3,0,8,1968.0,190.0,2,5.3,3.9,21450
8,2015,5.0,3,0,7,2143.0,204.0,0,6.3,5.3,26499
6,2013,5.0,3,1,5,1995.0,116.0,3,5.3,3.8,7999
6,2019,5.0,3,1,8,1968.0,150.0,2,4.5,3.5,11999
8,2008,5.0,3,0,6,1968.0,170.0,2,7.0,5.0,5590
10,2015,5.0,2,1,2,1590.0,117.0,2,7.0,4.7,6000
0,2019,5.0,3,1,8,1598.0,115.0,2,4.5,3.7,15500
0,2019,2.0,3,1,6,1461.0,75.0,2,4.5,4.1,8498
6,2021,5.0,3,0,1,1968.0,150.0,2,5.4,4.2,23250
8,2013,5.0,3,1,7,1968.0,140.0,0,7.5,5.1,11850
1,2019,5.0,3,0,7,1968.0,190.0,0,6.4,5.1,29950
3,2019,5.0,3,0,1,1995.0,150.0,2,4.7,3.8,12998
6,2012,5.0,3,0,7,2967.0,245.0,0,8.4,6.5,14990
6,2020,5.0,3,0,1,1968.0,150.0,2,4.3,3.6,19250
0,2021,5.0,0,1,8,999.0,90.0,2,6.5,4.3,10499
10,2015,5.0,0,0,2,1984.0,300.0,2,8.4,5.7,14200
0,2013,5.0,3,0,8,1968.0,177.0,2,5.7,4.4,12888
